target_ts,model,issued_at,issued_day,horizon,point,actual,abs_err,sq_err,pinball,covered80
2026-08-28,climatology,2026-08-23T07:06:35Z,2026-08-23,6,19.0000,19.9000,0.9000,0.8100,0.4511,1
2026-08-28,climatology,2026-08-24T07:32:39Z,2026-08-24,5,19.0088,19.9000,0.8912,0.7942,0.4486,1
2026-08-28,climatology,2026-08-25T07:13:22Z,2026-08-25,4,19.0571,19.9000,0.8429,0.7105,0.4280,1
2026-08-28,climatology,2026-08-26T07:13:19Z,2026-08-26,3,19.1389,19.9000,0.7611,0.5793,0.4317,1
2026-08-28,climatology,2026-08-27T17:41:46Z,2026-08-27,2,19.2838,19.9000,0.6162,0.3797,0.4213,1
2026-08-28,climatology,2026-08-28T18:49:45Z,2026-08-28,1,19.3789,19.9000,0.5211,0.2715,0.4102,1
2026-08-28,persistence,2026-08-22T07:04:37Z,2026-08-22,7,19.4000,19.9000,0.5000,0.2500,0.5639,1
2026-08-28,persistence,2026-08-23T07:06:35Z,2026-08-23,6,18.6000,19.9000,1.3000,1.6900,0.6177,1
2026-08-28,persistence,2026-08-24T07:32:39Z,2026-08-24,5,19.3000,19.9000,0.6000,0.3600,0.5244,1
2026-08-28,persistence,2026-08-25T07:13:22Z,2026-08-25,4,20.7000,19.9000,0.8000,0.6400,0.5270,1
2026-08-28,persistence,2026-08-26T07:13:19Z,2026-08-26,3,22.0000,19.9000,2.1000,4.4100,0.7344,1
2026-08-28,persistence,2026-08-27T17:41:46Z,2026-08-27,2,24.5000,19.9000,4.6000,21.1600,1.7129,0
2026-08-28,persistence,2026-08-28T18:49:45Z,2026-08-28,1,22.9000,19.9000,3.0000,9.0000,1.1167,0
2026-08-28,seasonal_naive,2026-08-22T07:04:37Z,2026-08-22,7,20.2000,19.9000,0.3000,0.0900,,
2026-08-28,seasonal_naive,2026-08-23T07:06:35Z,2026-08-23,6,20.2000,19.9000,0.3000,0.0900,,
2026-08-28,seasonal_naive,2026-08-24T07:32:39Z,2026-08-24,5,20.2000,19.9000,0.3000,0.0900,,
2026-08-28,seasonal_naive,2026-08-25T07:13:22Z,2026-08-25,4,20.2000,19.9000,0.3000,0.0900,,
2026-08-28,seasonal_naive,2026-08-26T07:13:19Z,2026-08-26,3,20.2000,19.9000,0.3000,0.0900,,
2026-08-28,seasonal_naive,2026-08-27T17:41:46Z,2026-08-27,2,20.2000,19.9000,0.3000,0.0900,,
2026-08-28,seasonal_naive,2026-08-28T18:49:45Z,2026-08-28,1,20.2000,19.9000,0.3000,0.0900,,
2026-08-28,tabicl,2026-08-22T07:04:37Z,2026-08-22,7,22.3496,19.9000,2.4496,6.0005,0.7827,1
2026-08-28,tabicl,2026-08-23T07:06:35Z,2026-08-23,6,20.8472,19.9000,0.9472,0.8972,0.4834,1
2026-08-28,tabicl,2026-08-24T07:32:39Z,2026-08-24,5,21.6203,19.9000,1.7203,2.9594,0.5600,1
2026-08-28,tabicl,2026-08-25T07:13:22Z,2026-08-25,4,22.3785,19.9000,2.4785,6.1430,0.7264,1
2026-08-28,tabicl,2026-08-26T07:13:19Z,2026-08-26,3,23.7001,19.9000,3.8001,14.4408,1.3391,0
2026-08-28,tabicl,2026-08-27T17:41:46Z,2026-08-27,2,26.5460,19.9000,6.6460,44.1693,2.8028,0
2026-08-28,tabicl,2026-08-28T18:49:45Z,2026-08-28,1,23.0479,19.9000,3.1479,9.9093,1.1633,0
2026-08-29,climatology,2026-08-23T07:06:35Z,2026-08-23,7,19.1121,19.5000,0.3879,0.1505,0.3876,1
2026-08-29,climatology,2026-08-24T07:32:39Z,2026-08-24,6,19.1121,19.5000,0.3879,0.1505,0.3876,1
2026-08-29,climatology,2026-08-25T07:13:22Z,2026-08-25,5,19.1588,19.5000,0.3412,0.1164,0.3683,1
2026-08-29,climatology,2026-08-26T07:13:19Z,2026-08-26,4,19.2400,19.5000,0.2600,0.0676,0.3580,1
2026-08-29,climatology,2026-08-27T17:41:46Z,2026-08-27,3,19.3861,19.5000,0.1139,0.0130,0.3444,1
2026-08-29,climatology,2026-08-28T18:49:45Z,2026-08-28,2,19.4811,19.5000,0.0189,0.0004,0.3564,1
2026-08-29,climatology,2026-08-29T12:44:34Z,2026-08-29,1,19.4921,19.5000,0.0079,0.0001,0.3511,1
2026-08-29,persistence,2026-08-23T07:06:35Z,2026-08-23,7,18.6000,19.5000,0.9000,0.8100,0.5869,1
2026-08-29,persistence,2026-08-24T07:32:39Z,2026-08-24,6,19.3000,19.5000,0.2000,0.0400,0.5367,1
2026-08-29,persistence,2026-08-25T07:13:22Z,2026-08-25,5,20.7000,19.5000,1.2000,1.4400,0.6022,1
2026-08-29,persistence,2026-08-26T07:13:19Z,2026-08-26,4,22.0000,19.5000,2.5000,6.2500,0.8571,1
2026-08-29,persistence,2026-08-27T17:41:46Z,2026-08-27,3,24.5000,19.5000,5.0000,25.0000,1.8160,0
2026-08-29,persistence,2026-08-28T18:49:45Z,2026-08-28,2,22.9000,19.5000,3.4000,11.5600,1.1604,1
2026-08-29,persistence,2026-08-29T12:44:34Z,2026-08-29,1,19.9000,19.5000,0.4000,0.1600,0.2611,1
2026-08-29,seasonal_naive,2026-08-23T07:06:35Z,2026-08-23,7,17.3000,19.5000,2.2000,4.8400,,
2026-08-29,seasonal_naive,2026-08-24T07:32:39Z,2026-08-24,6,17.3000,19.5000,2.2000,4.8400,,
2026-08-29,seasonal_naive,2026-08-25T07:13:22Z,2026-08-25,5,17.3000,19.5000,2.2000,4.8400,,
2026-08-29,seasonal_naive,2026-08-26T07:13:19Z,2026-08-26,4,17.3000,19.5000,2.2000,4.8400,,
2026-08-29,seasonal_naive,2026-08-27T17:41:46Z,2026-08-27,3,17.3000,19.5000,2.2000,4.8400,,
2026-08-29,seasonal_naive,2026-08-28T18:49:45Z,2026-08-28,2,17.3000,19.5000,2.2000,4.8400,,
2026-08-29,seasonal_naive,2026-08-29T12:44:34Z,2026-08-29,1,17.3000,19.5000,2.2000,4.8400,,
2026-08-29,tabicl,2026-08-23T07:06:35Z,2026-08-23,7,21.3664,19.5000,1.8664,3.4834,0.6444,1
2026-08-29,tabicl,2026-08-24T07:32:39Z,2026-08-24,6,21.7315,19.5000,2.2315,4.9796,0.6758,1
2026-08-29,tabicl,2026-08-25T07:13:22Z,2026-08-25,5,22.5014,19.5000,3.0014,9.0084,0.9108,1
2026-08-29,tabicl,2026-08-26T07:13:19Z,2026-08-26,4,23.7956,19.5000,4.2956,18.4522,1.5215,0
2026-08-29,tabicl,2026-08-27T17:41:46Z,2026-08-27,3,26.4332,19.5000,6.9332,48.0693,2.8317,0
2026-08-29,tabicl,2026-08-28T18:49:45Z,2026-08-28,2,23.3346,19.5000,3.8346,14.7042,1.4417,0
2026-08-29,tabicl,2026-08-29T12:44:34Z,2026-08-29,1,20.1344,19.5000,0.6344,0.4025,0.3057,1
