issued_at,issued_day,model,target_ts,horizon,point,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9
2026-08-20T07:11:18Z,2026-08-20,tabicl,2026-08-24,5,24.0884,20.1825,21.6039,22.5521,23.2500,23.8867,24.5447,25.3747,26.5398,28.2390
2026-08-21T07:12:27Z,2026-08-21,tabicl,2026-08-24,4,22.1720,18.2374,19.6332,20.5659,21.3147,22.0525,22.7779,23.6427,24.7327,26.2657
2026-08-22T07:04:37Z,2026-08-22,tabicl,2026-08-24,3,20.5035,16.7521,18.0766,18.9698,19.6729,20.3540,21.0549,21.9255,22.9759,24.4939
2026-08-23T07:06:35Z,2026-08-23,tabicl,2026-08-24,2,20.0272,16.5843,17.7290,18.5246,19.1791,19.8180,20.4826,21.3049,22.3087,23.7743
2026-08-24T07:32:39Z,2026-08-24,tabicl,2026-08-24,1,20.7679,17.8022,18.7013,19.3758,19.9429,20.5012,21.0871,21.8295,22.7603,24.1270
2026-08-19T07:10:27Z,2026-08-19,climatology,2026-08-25,7,19.2333,16.3200,16.8400,17.4600,17.8800,18.6000,20.2000,20.8000,21.5800,22.6000
2026-08-20T07:11:18Z,2026-08-20,climatology,2026-08-25,6,19.2333,16.3200,16.8400,17.4600,17.8800,18.6000,20.2000,20.8000,21.5800,22.6000
2026-08-21T07:12:27Z,2026-08-21,climatology,2026-08-25,5,19.2618,16.3300,16.8600,17.4900,17.9400,18.7500,20.2000,20.8000,21.5200,22.6000
2026-08-22T07:04:37Z,2026-08-22,climatology,2026-08-25,4,19.2657,16.3400,16.8800,17.5400,18.0200,18.9000,20.2000,20.6800,21.4600,22.6000
2026-08-23T07:06:35Z,2026-08-23,climatology,2026-08-25,3,19.2472,16.3500,16.9000,17.6000,18.1000,18.7500,20.2000,20.5000,21.4000,22.6000
2026-08-24T07:32:39Z,2026-08-24,climatology,2026-08-25,2,19.2486,16.3600,16.9800,17.6600,18.2200,18.9000,20.0000,20.3200,21.4000,22.6000
2026-08-25T07:13:22Z,2026-08-25,climatology,2026-08-25,1,19.2868,16.3700,17.0600,17.7100,18.3400,19.1000,20.2000,20.6500,21.4000,22.6000
2026-08-19T07:10:27Z,2026-08-19,persistence,2026-08-25,7,23.6000,17.8000,20.2000,21.4000,22.5000,23.7000,24.7000,25.9000,27.3000,29.4600
2026-08-20T07:11:18Z,2026-08-20,persistence,2026-08-25,6,23.6000,17.9600,20.2000,21.7000,22.6000,23.5000,24.7000,25.8000,27.3000,29.5000
2026-08-21T07:12:27Z,2026-08-21,persistence,2026-08-25,5,20.2000,14.8000,16.8000,18.2000,19.3000,20.3000,21.2000,22.3600,23.8000,25.6000
2026-08-22T07:04:37Z,2026-08-22,persistence,2026-08-25,4,19.4000,14.3000,16.1000,17.4000,18.5000,19.5000,20.4000,21.5000,22.6000,24.6000
2026-08-23T07:06:35Z,2026-08-23,persistence,2026-08-25,3,18.6000,13.9200,15.7000,16.9000,17.8000,18.6000,19.5000,20.4000,21.6000,23.2000
2026-08-24T07:32:39Z,2026-08-24,persistence,2026-08-25,2,19.3000,15.4400,16.8000,17.7000,18.6000,19.3000,20.0400,20.8800,21.9000,23.1600
2026-08-25T07:13:22Z,2026-08-25,persistence,2026-08-25,1,20.7000,18.2000,19.1000,19.7000,20.2000,20.7000,21.2000,21.7000,22.3000,23.3000
2026-08-19T07:10:27Z,2026-08-19,seasonal_naive,2026-08-25,7,20.8000,,,,,,,,,
2026-08-20T07:11:18Z,2026-08-20,seasonal_naive,2026-08-25,6,20.8000,,,,,,,,,
2026-08-21T07:12:27Z,2026-08-21,seasonal_naive,2026-08-25,5,20.8000,,,,,,,,,
2026-08-22T07:04:37Z,2026-08-22,seasonal_naive,2026-08-25,4,20.8000,,,,,,,,,
2026-08-23T07:06:35Z,2026-08-23,seasonal_naive,2026-08-25,3,20.8000,,,,,,,,,
2026-08-24T07:32:39Z,2026-08-24,seasonal_naive,2026-08-25,2,20.8000,,,,,,,,,
2026-08-25T07:13:22Z,2026-08-25,seasonal_naive,2026-08-25,1,20.8000,,,,,,,,,
2026-08-19T07:10:27Z,2026-08-19,tabicl,2026-08-25,7,23.8794,18.8173,20.6969,21.9550,22.9366,23.7966,24.6882,25.7353,27.1462,29.0788
2026-08-20T07:11:18Z,2026-08-20,tabicl,2026-08-25,6,24.1785,19.9841,21.5038,22.5211,23.2765,23.9601,24.6676,25.5610,26.8137,28.6270
2026-08-21T07:12:27Z,2026-08-21,tabicl,2026-08-25,5,22.4802,18.3333,19.7956,20.7801,21.5719,22.3473,23.1110,24.0123,25.1603,26.7759
2026-08-22T07:04:37Z,2026-08-22,tabicl,2026-08-25,4,20.7710,16.8037,18.1936,19.1302,19.8762,20.6050,21.3532,22.2772,23.3876,24.9911
2026-08-23T07:06:35Z,2026-08-23,tabicl,2026-08-25,3,20.0905,16.3809,17.6265,18.4829,19.1887,19.8792,20.5952,21.4783,22.5439,24.1141
2026-08-24T07:32:39Z,2026-08-24,tabicl,2026-08-25,2,21.1392,17.8008,18.8060,19.5589,20.1961,20.8263,21.4948,22.3414,23.3875,24.9177
2026-08-25T07:13:22Z,2026-08-25,tabicl,2026-08-25,1,21.3484,19.0658,19.8297,20.3576,20.7772,21.1759,21.6066,22.1325,22.8260,23.8274
2026-08-20T07:11:18Z,2026-08-20,climatology,2026-08-26,7,19.0030,16.3000,16.7800,17.4600,17.7800,18.4000,19.1600,20.4400,21.4000,22.5400
2026-08-21T07:12:27Z,2026-08-21,climatology,2026-08-26,6,19.0030,16.3000,16.7800,17.4600,17.7800,18.4000,19.1600,20.4400,21.4000,22.5400
2026-08-22T07:04:37Z,2026-08-22,climatology,2026-08-26,5,19.0147,16.3000,16.8200,17.4900,17.8200,18.5000,19.3000,20.2600,21.4000,22.5100
2026-08-23T07:06:35Z,2026-08-23,climatology,2026-08-26,4,19.0029,16.3000,16.8600,17.5000,17.8600,18.6000,19.1000,20.2000,21.4000,22.4800
2026-08-24T07:32:39Z,2026-08-24,climatology,2026-08-26,3,19.0111,16.3000,16.9000,17.5000,17.9000,18.6000,19.3000,20.2000,21.4000,22.4500
2026-08-25T07:13:22Z,2026-08-25,climatology,2026-08-26,2,19.0568,16.3000,16.9800,17.5000,17.9800,18.6000,19.3600,20.3000,21.2800,22.4200
2026-08-20T07:11:18Z,2026-08-20,persistence,2026-08-26,7,23.6000,17.8000,20.2000,21.4000,22.5000,23.6500,24.7000,25.9000,27.3000,29.4500
2026-08-21T07:12:27Z,2026-08-21,persistence,2026-08-26,6,20.2000,14.5000,16.8000,18.3000,19.2000,20.1000,21.3000,22.4000,23.9000,26.1000
2026-08-22T07:04:37Z,2026-08-22,persistence,2026-08-26,5,19.4000,14.0000,16.0000,17.4000,18.5000,19.5000,20.4000,21.5300,23.0000,24.8000
2026-08-23T07:06:35Z,2026-08-23,persistence,2026-08-26,4,18.6000,13.5000,15.3000,16.6000,17.7000,18.7000,19.6000,20.6700,21.8000,23.8000
2026-08-24T07:32:39Z,2026-08-24,persistence,2026-08-26,3,19.3000,14.6300,16.4000,17.6000,18.5000,19.3000,20.2000,21.1000,22.3000,23.9000
2026-08-25T07:13:22Z,2026-08-25,persistence,2026-08-26,2,20.7000,16.8500,18.2000,19.1000,20.0000,20.7000,21.5000,22.3000,23.3000,24.5500
2026-08-20T07:11:18Z,2026-08-20,seasonal_naive,2026-08-26,7,22.6000,,,,,,,,,
2026-08-21T07:12:27Z,2026-08-21,seasonal_naive,2026-08-26,6,22.6000,,,,,,,,,
2026-08-22T07:04:37Z,2026-08-22,seasonal_naive,2026-08-26,5,22.6000,,,,,,,,,
2026-08-23T07:06:35Z,2026-08-23,seasonal_naive,2026-08-26,4,22.6000,,,,,,,,,
2026-08-24T07:32:39Z,2026-08-24,seasonal_naive,2026-08-26,3,22.6000,,,,,,,,,
2026-08-25T07:13:22Z,2026-08-25,seasonal_naive,2026-08-26,2,22.6000,,,,,,,,,
2026-08-20T07:11:18Z,2026-08-20,tabicl,2026-08-26,7,24.4075,19.8668,21.4879,22.5832,23.4096,24.1549,24.9304,25.9032,27.2681,29.2385
2026-08-21T07:12:27Z,2026-08-21,tabicl,2026-08-26,6,22.8102,18.4265,19.9710,21.0181,21.8594,22.6785,23.4833,24.4175,25.6238,27.3206
2026-08-22T07:04:37Z,2026-08-22,tabicl,2026-08-26,5,21.1045,16.8801,18.3506,19.3438,20.1448,20.9291,21.7290,22.7053,23.8851,25.5839
2026-08-23T07:06:35Z,2026-08-23,tabicl,2026-08-26,4,20.1478,16.1698,17.5156,18.4350,19.1959,19.9373,20.7070,21.6473,22.7754,24.4431
2026-08-24T07:32:39Z,2026-08-24,tabicl,2026-08-26,3,21.6078,17.7725,18.9166,19.7785,20.5170,21.2433,22.0203,22.9935,24.1902,25.9302
2026-08-25T07:13:22Z,2026-08-25,tabicl,2026-08-26,2,21.7413,18.9265,19.8274,20.4751,21.0051,21.5189,22.0634,22.7266,23.5852,24.8451
2026-08-21T07:12:27Z,2026-08-21,climatology,2026-08-27,7,18.9061,16.3000,16.7800,17.3600,17.6600,18.4000,19.0600,20.2000,21.1600,22.5400
2026-08-22T07:04:37Z,2026-08-22,climatology,2026-08-27,6,18.9061,16.3000,16.7800,17.3600,17.6600,18.4000,19.0600,20.2000,21.1600,22.5400
2026-08-23T07:06:35Z,2026-08-23,climatology,2026-08-27,5,18.8971,16.3000,16.8200,17.3900,17.7200,18.5000,18.9800,20.2000,21.0400,22.5100
2026-08-24T07:32:39Z,2026-08-24,climatology,2026-08-27,4,18.9086,16.3000,16.8600,17.4200,17.7600,18.6000,19.1200,20.2000,20.9200,22.4800
2026-08-25T07:13:22Z,2026-08-25,climatology,2026-08-27,3,18.9583,16.3000,16.9000,17.4500,17.8000,18.7000,19.3000,20.2000,20.8000,22.4500
2026-08-21T07:12:27Z,2026-08-21,persistence,2026-08-27,7,20.2000,14.4000,16.8000,18.0000,19.1000,20.2000,21.3000,22.5000,23.9000,26.0400
2026-08-22T07:04:37Z,2026-08-22,persistence,2026-08-27,6,19.4000,13.7000,16.0000,17.5000,18.4000,19.3000,20.5000,21.6000,23.1000,25.3000
2026-08-23T07:06:35Z,2026-08-23,persistence,2026-08-27,5,18.6000,13.2000,15.2000,16.6000,17.7000,18.7000,19.6000,20.7000,22.2000,24.0000
2026-08-24T07:32:39Z,2026-08-24,persistence,2026-08-27,4,19.3000,14.2000,16.0000,17.3000,18.4000,19.4000,20.3000,21.3400,22.5000,24.5000
2026-08-25T07:13:22Z,2026-08-25,persistence,2026-08-27,3,20.7000,16.0400,17.8000,19.0000,19.9000,20.7000,21.6000,22.5000,23.7000,25.3000
2026-08-21T07:12:27Z,2026-08-21,seasonal_naive,2026-08-27,7,22.3000,,,,,,,,,
2026-08-22T07:04:37Z,2026-08-22,seasonal_naive,2026-08-27,6,22.3000,,,,,,,,,
2026-08-23T07:06:35Z,2026-08-23,seasonal_naive,2026-08-27,5,22.3000,,,,,,,,,
2026-08-24T07:32:39Z,2026-08-24,seasonal_naive,2026-08-27,4,22.3000,,,,,,,,,
2026-08-25T07:13:22Z,2026-08-25,seasonal_naive,2026-08-27,3,22.3000,,,,,,,,,
2026-08-21T07:12:27Z,2026-08-21,tabicl,2026-08-27,7,23.2601,18.5688,20.2099,21.3442,22.2534,23.1243,23.9783,24.9571,26.2444,28.0596
2026-08-22T07:04:37Z,2026-08-22,tabicl,2026-08-27,6,21.6164,17.1152,18.6565,19.7181,20.5866,21.4354,22.2962,23.3229,24.5761,26.3672
2026-08-23T07:06:35Z,2026-08-23,tabicl,2026-08-27,5,20.3798,16.0811,17.5345,18.5340,19.3677,20.1664,20.9972,21.9991,23.2104,24.9872
2026-08-24T07:32:39Z,2026-08-24,tabicl,2026-08-27,4,21.5264,17.4518,18.6845,19.6015,20.3869,21.1489,21.9753,22.9991,24.2605,26.0835
2026-08-25T07:13:22Z,2026-08-25,tabicl,2026-08-27,3,22.0112,18.7942,19.7947,20.5263,21.1378,21.7322,22.3659,23.1284,24.1234,25.5818
2026-08-22T07:04:37Z,2026-08-22,climatology,2026-08-28,7,19.0000,16.2200,16.7800,17.4600,17.7800,18.8000,19.4800,20.4400,21.2400,22.4600
2026-08-23T07:06:35Z,2026-08-23,climatology,2026-08-28,6,19.0000,16.2200,16.7800,17.4600,17.7800,18.8000,19.4800,20.4400,21.2400,22.4600
2026-08-24T07:32:39Z,2026-08-24,climatology,2026-08-28,5,19.0088,16.2300,16.8200,17.4900,17.8200,18.8500,19.3000,20.2600,21.1600,22.4400
2026-08-25T07:13:22Z,2026-08-25,climatology,2026-08-28,4,19.0571,16.2400,16.8600,17.5000,17.8600,18.9000,19.6600,20.6000,21.0800,22.4200
2026-08-22T07:04:37Z,2026-08-22,persistence,2026-08-28,7,19.4000,13.6000,15.9400,17.2000,18.3000,19.4000,20.5000,21.7000,23.1000,25.2300
2026-08-23T07:06:35Z,2026-08-23,persistence,2026-08-28,6,18.6000,12.9000,15.2000,16.6700,17.6000,18.5000,19.7000,20.8000,22.3000,24.5000
2026-08-24T07:32:39Z,2026-08-24,persistence,2026-08-28,5,19.3000,13.9000,15.9000,17.3000,18.4000,19.4000,20.3000,21.4000,22.9000,24.7000
2026-08-25T07:13:22Z,2026-08-25,persistence,2026-08-28,4,20.7000,15.6000,17.4000,18.7000,19.8000,20.8000,21.7000,22.7100,23.9000,25.9000
2026-08-22T07:04:37Z,2026-08-22,seasonal_naive,2026-08-28,7,20.2000,,,,,,,,,
2026-08-23T07:06:35Z,2026-08-23,seasonal_naive,2026-08-28,6,20.2000,,,,,,,,,
2026-08-24T07:32:39Z,2026-08-24,seasonal_naive,2026-08-28,5,20.2000,,,,,,,,,
2026-08-25T07:13:22Z,2026-08-25,seasonal_naive,2026-08-28,4,20.2000,,,,,,,,,
2026-08-22T07:04:37Z,2026-08-22,tabicl,2026-08-28,7,22.3496,17.4748,19.1148,20.2786,21.2394,22.1641,23.0931,24.1800,25.5335,27.4622
2026-08-23T07:06:35Z,2026-08-23,tabicl,2026-08-28,6,20.8472,16.2422,17.7871,18.8662,19.7731,20.6407,21.5278,22.5804,23.8631,25.7309
2026-08-24T07:32:39Z,2026-08-24,tabicl,2026-08-28,5,21.6203,17.3010,18.6194,19.5941,20.4321,21.2430,22.1152,23.1831,24.5013,26.3989
2026-08-25T07:13:22Z,2026-08-25,tabicl,2026-08-28,4,22.3785,18.8191,19.9091,20.7138,21.3977,22.0691,22.7788,23.6212,24.7086,26.2939
2026-08-23T07:06:35Z,2026-08-23,climatology,2026-08-29,7,19.1121,16.2200,16.7800,17.5000,18.2800,19.0000,20.2000,20.6800,21.2400,22.4600
2026-08-24T07:32:39Z,2026-08-24,climatology,2026-08-29,6,19.1121,16.2200,16.7800,17.5000,18.2800,19.0000,20.2000,20.6800,21.2400,22.4600
2026-08-25T07:13:22Z,2026-08-25,climatology,2026-08-29,5,19.1588,16.2300,16.8200,17.5000,18.4800,19.1500,20.2000,20.7100,21.1600,22.4400
2026-08-23T07:06:35Z,2026-08-23,persistence,2026-08-29,7,18.6000,12.8000,15.1000,16.4000,17.5000,18.6000,19.7000,20.9000,22.3000,24.4200
2026-08-24T07:32:39Z,2026-08-24,persistence,2026-08-29,6,19.3000,13.6000,15.9000,17.3000,18.3000,19.2000,20.4000,21.5000,23.0000,25.2000
2026-08-25T07:13:22Z,2026-08-25,persistence,2026-08-29,5,20.7000,15.3000,17.3000,18.7000,19.8000,20.8000,21.7000,22.8000,24.3000,26.1000
2026-08-23T07:06:35Z,2026-08-23,seasonal_naive,2026-08-29,7,17.3000,,,,,,,,,
2026-08-24T07:32:39Z,2026-08-24,seasonal_naive,2026-08-29,6,17.3000,,,,,,,,,
2026-08-25T07:13:22Z,2026-08-25,seasonal_naive,2026-08-29,5,17.3000,,,,,,,,,
2026-08-23T07:06:35Z,2026-08-23,tabicl,2026-08-29,7,21.3664,16.4634,18.0956,19.2599,20.2399,21.1693,22.1055,23.2014,24.5536,26.5079
2026-08-24T07:32:39Z,2026-08-24,tabicl,2026-08-29,6,21.7315,17.2125,18.6057,19.6329,20.5152,21.3719,22.2818,23.3779,24.7274,26.6528
2026-08-25T07:13:22Z,2026-08-25,tabicl,2026-08-29,5,22.5014,18.6738,19.8408,20.7048,21.4470,22.1749,22.9379,23.8392,24.9946,26.6667
2026-08-24T07:32:39Z,2026-08-24,climatology,2026-08-30,7,19.0667,16.2200,16.7800,17.5000,17.7800,19.0000,19.6400,20.6800,21.2400,22.4600
2026-08-25T07:13:22Z,2026-08-25,climatology,2026-08-30,6,19.0667,16.2200,16.7800,17.5000,17.7800,19.0000,19.6400,20.6800,21.2400,22.4600
2026-08-24T07:32:39Z,2026-08-24,persistence,2026-08-30,7,19.3000,13.5000,15.8000,17.1000,18.1600,19.3000,20.4000,21.6000,23.0000,25.1100
2026-08-25T07:13:22Z,2026-08-25,persistence,2026-08-30,6,20.7000,15.0000,17.3000,18.7000,19.6400,20.6000,21.7600,22.9000,24.4000,26.5800
2026-08-24T07:32:39Z,2026-08-24,seasonal_naive,2026-08-30,7,17.7000,,,,,,,,,
2026-08-25T07:13:22Z,2026-08-25,seasonal_naive,2026-08-30,6,17.7000,,,,,,,,,
2026-08-24T07:32:39Z,2026-08-24,tabicl,2026-08-30,7,21.9140,17.2025,18.6615,19.7373,20.6608,21.5614,22.5034,23.6299,25.0165,26.9873
2026-08-25T07:13:22Z,2026-08-25,tabicl,2026-08-30,6,22.5661,18.5050,19.7476,20.6662,21.4589,22.2302,23.0415,23.9910,25.2045,26.9540
2026-08-25T07:13:22Z,2026-08-25,climatology,2026-08-31,7,18.9788,16.2200,16.6400,17.4200,17.6800,18.8000,19.3400,20.3600,21.2400,22.5800
2026-08-25T07:13:22Z,2026-08-25,persistence,2026-08-31,7,20.7000,14.9000,17.2000,18.5000,19.5000,20.7000,21.8000,23.0000,24.4000,26.5000
2026-08-25T07:13:22Z,2026-08-25,seasonal_naive,2026-08-31,7,18.8000,,,,,,,,,
2026-08-25T07:13:22Z,2026-08-25,tabicl,2026-08-31,7,22.2668,18.0811,19.3822,20.3417,21.1581,21.9383,22.7597,23.7202,24.9649,26.7620
